id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
14,Machine Hat Sai Ri (0013),inactive,3.3,79.4,20,04:00,21:59,2024-01-26T07:01:24.929Z,2024-01-27T05:54:51.172Z,2024-02-16T13:21:02.334Z,15,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.477,99.369",Chumphon,Thailand
15,Machine Pak Khlong (0014),active,3.3,79.4,20,06:00,19:59,2023-07-18T19:48:29.027Z,2023-08-06T07:57:58.880Z,2024-02-28T05:18:06.917Z,12,3,ต. ปากคลอง อ. ปะทิว,"10.862,99.486",Chumphon,Thailand
16,Machine Pak Tako (0015),inactive,3.3,79.4,20,02:00,21:59,2023-06-09T17:14:49.525Z,2023-08-12T05:15:20.329Z,2024-02-25T22:17:22.716Z,15,1,ต. ปากตะโก อ. ทุ่งตะโก,"10.165,99.176",Chumphon,Thailand
17,Machine Pak Khlong (0016),inactive,3.3,79.4,20,01:00,20:59,2023-09-22T14:45:25.668Z,2023-11-24T18:55:09.899Z,2024-02-20T18:55:52.445Z,10,2,ต. ปากคลอง อ. ปะทิว,"10.800,99.538",Chumphon,Thailand
18,Machine Ko Sarai (0017),inactive,3.3,79.4,20,02:00,22:59,2023-12-27T17:10:52.621Z,2023-12-27T18:17:06.630Z,2024-03-02T02:13:30.759Z,18,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.672,99.844",Satun,Thailand
19,Machine Ang Thong (0018),inactive,3.3,79.4,20,05:00,23:59,2023-08-04T09:25:24.794Z,2023-10-31T17:45:30.628Z,2024-02-21T17:58:24.551Z,12,1,ต. อ่างทอง อ. เกาะสมุย,"9.767,99.668",Surat Thani,Thailand
20,Machine Hat Sai Ri (0019),inactive,3.3,79.4,20,05:00,22:59,2023-09-04T19:48:02.015Z,2023-12-02T10:06:59.430Z,2024-02-25T07:53:09.085Z,16,5,ต. หาดทรายรี อ. เมืองชุมพร,"10.466,99.359",Chumphon,Thailand
21,Machine Pak Tako (0020),inactive,3.3,79.4,20,05:00,20:59,2023-07-04T09:09:40.981Z,2023-10-30T15:40:45.783Z,2024-02-17T22:48:27.218Z,6,5,ต. ปากตะโก อ. ทุ่งตะโก,"10.131,99.165",Chumphon,Thailand
22,Machine Ko Sarai (0021),active,3.3,79.4,20,03:00,21:59,2023-09-29T21:15:56.781Z,2023-12-08T13:24:42.466Z,2024-02-27T16:54:08.330Z,8,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.705,99.799",Satun,Thailand
23,Machine Tase (0022),active,3.3,79.4,20,03:00,22:59,2023-11-15T19:05:23.235Z,2024-01-27T09:18:34.509Z,2024-02-14T11:07:39.007Z,2,4,ต. ตะเสะ อ. หาดสำราญ,"6.984,99.473",Trang,Thailand
24,Machine Dan Sawi (0023),inactive,3.3,79.4,20,03:00,19:59,2023-12-01T11:15:24.906Z,2023-12-25T02:26:32.419Z,2024-02-25T08:50:02.872Z,3,4,ต. ด่านสวี อ. สวี,"10.197,99.221",Chumphon,Thailand
25,Machine Pak Tako (0024),active,3.3,79.4,20,05:00,20:59,2023-11-03T16:07:54.736Z,2024-01-13T11:24:07.403Z,2024-02-19T07:19:20.379Z,19,1,ต. ปากตะโก อ. ทุ่งตะโก,"10.118,99.216",Chumphon,Thailand
26,Machine Tase (0025),active,3.3,79.4,20,03:00,22:59,2023-11-15T14:24:36.935Z,2023-12-25T13:04:18.181Z,2024-02-28T00:18:07.237Z,11,3,ต. ตะเสะ อ. หาดสำราญ,"7.067,99.398",Trang,Thailand
27,Machine Pak Khlong (0026),inactive,3.3,79.4,20,03:00,21:59,2023-06-22T21:04:11.376Z,2023-08-11T07:04:51.768Z,2024-02-29T14:31:58.805Z,11,1,ต. ปากคลอง อ. ปะทิว,"10.782,99.530",Chumphon,Thailand
28,Machine Bang Kachai (0027),active,3.3,79.4,20,02:00,20:59,2023-10-31T16:26:54.795Z,2023-12-14T22:47:57.079Z,2024-02-26T22:20:58.709Z,8,4,ต. บางกะไชย อ. แหลมสิงห์,"12.465,102.066",Chanthaburi,Thailand
29,Machine Tase (0028),inactive,3.3,79.4,20,04:00,21:59,2023-10-14T08:39:49.001Z,2023-11-06T10:03:07.870Z,2024-02-27T12:41:01.437Z,18,4,ต. ตะเสะ อ. หาดสำราญ,"7.016,99.445",Trang,Thailand
30,Machine Pak Khlong (0029),inactive,3.3,79.4,20,06:00,22:59,2023-07-25T12:02:20.177Z,2023-12-09T06:39:02.860Z,2024-03-04T14:04:57.126Z,10,1,ต. ปากคลอง อ. ปะทิว,"10.840,99.497",Chumphon,Thailand
31,Machine Ko Sarai (0030),active,3.3,79.4,20,00:00,21:59,2023-11-27T11:37:32.738Z,2023-12-29T06:20:58.118Z,2024-03-03T17:58:50.890Z,10,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.710,99.794",Satun,Thailand
32,Machine Ang Thong (0031),active,3.3,79.4,20,01:00,20:59,2023-12-14T11:38:19.379Z,2024-01-21T16:32:14.761Z,2024-02-27T06:17:08.981Z,20,3,ต. อ่างทอง อ. เกาะสมุย,"9.707,99.676",Surat Thani,Thailand
33,Machine Ko Phra Thong (0032),inactive,3.3,79.4,20,05:00,20:59,2024-01-01T04:52:20.852Z,2024-01-15T18:30:13.347Z,2024-02-14T06:08:34.352Z,0,0,ต. เกาะพระทอง อ. คุระบุรี,"9.406,97.901",Phang-nga,Thailand
34,Machine Samae San (0033),inactive,3.3,79.4,20,03:00,22:59,2023-08-31T13:02:10.500Z,2023-09-08T22:40:55.138Z,2024-02-25T14:41:45.530Z,4,2,ต. แสมสาร อ. สัตหีบ,"12.616,100.918",Chon Buri,Thailand
35,Machine Tase (0034),inactive,3.3,79.4,20,02:00,18:59,2023-12-11T22:27:11.579Z,2024-01-28T08:00:29.216Z,2024-02-24T16:33:22.610Z,19,5,ต. ตะเสะ อ. หาดสำราญ,"7.075,99.451",Trang,Thailand
36,Machine Ko Mak (0035),inactive,3.3,79.4,20,01:00,23:59,2023-10-25T21:26:31.420Z,2023-11-11T03:09:07.398Z,2024-02-29T03:24:00.243Z,17,5,ต. เกาะหมาก อ. เกาะกูด,"11.817,102.397",Trat,Thailand
37,Machine Ang Thong (0036),active,3.3,79.4,20,03:00,22:59,2023-07-01T13:38:12.982Z,2023-11-10T13:30:16.332Z,2024-02-24T19:52:48.085Z,7,1,ต. อ่างทอง อ. เกาะสมุย,"9.551,99.694",Surat Thani,Thailand
38,Machine Ko Sarai (0037),inactive,3.3,79.4,20,03:00,19:59,2023-12-12T05:44:01.666Z,2024-01-28T05:30:50.072Z,2024-02-17T20:37:38.493Z,14,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.582,99.719",Satun,Thailand
39,Machine Ko Phra Thong (0038),active,3.3,79.4,20,06:00,23:59,2023-08-28T11:41:59.921Z,2023-10-09T10:17:33.350Z,2024-02-20T13:14:44.187Z,7,1,ต. เกาะพระทอง อ. คุระบุรี,"9.495,97.874",Phang-nga,Thailand
40,Machine Ko Sarai (0039),active,3.3,79.4,20,03:00,19:59,2023-07-20T23:06:54.439Z,2023-11-06T17:43:10.946Z,2024-03-01T01:29:17.289Z,20,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.551,99.350",Satun,Thailand
41,Machine Ko Mak (0040),active,3.3,79.4,20,00:00,23:59,2023-08-16T07:40:43.539Z,2023-09-06T04:56:33.429Z,2024-02-21T00:03:01.981Z,2,0,ต. เกาะหมาก อ. เกาะกูด,"11.805,102.376",Trat,Thailand
42,Machine Ko Mak (0041),active,3.3,79.4,20,01:00,19:59,2023-09-12T09:11:12.063Z,2023-12-27T16:22:35.068Z,2024-02-14T18:54:24.255Z,12,4,ต. เกาะหมาก อ. เกาะกูด,"11.857,102.525",Trat,Thailand
43,Machine Ang Thong (0042),inactive,3.3,79.4,20,05:00,22:59,2023-09-29T22:26:19.956Z,2023-11-01T05:58:54.248Z,2024-03-02T00:33:34.724Z,16,1,ต. อ่างทอง อ. เกาะสมุย,"9.681,99.677",Surat Thani,Thailand
44,Machine Kamphuan (0043),active,3.3,79.4,20,05:00,20:59,2023-10-27T00:35:05.557Z,2023-12-28T12:41:04.973Z,2024-02-25T11:56:03.480Z,0,4,ต. กำพวน อ. สุขสำราญ,"9.401,98.392",Ranong,Thailand
45,Machine  (0044),inactive,3.3,79.4,20,01:00,23:59,2023-06-03T12:43:18.492Z,2024-01-23T20:42:06.041Z,2024-02-15T13:57:45.531Z,11,5,ต. เกาะนก อ. กันตัง,"7.272,99.475",Trang,Thailand
46,Machine Don Sak (0045),inactive,3.3,79.4,20,00:00,22:59,2023-08-02T01:19:45.034Z,2023-08-08T12:11:02.463Z,2024-03-05T09:39:47.577Z,3,2,ต. ดอนสัก อ. ดอนสัก,"9.310,99.660",Surat Thani,Thailand
47,Machine Dan Sawi (0046),active,3.3,79.4,20,05:00,22:59,2023-09-18T18:24:29.676Z,2023-10-27T05:12:31.432Z,2024-03-05T09:31:54.947Z,20,1,ต. ด่านสวี อ. สวี,"10.247,99.249",Chumphon,Thailand
48,Machine Ang Thong (0047),inactive,3.3,79.4,20,06:00,23:59,2023-11-02T06:02:30.985Z,2024-01-13T12:57:22.457Z,2024-03-04T02:40:57.802Z,11,5,ต. อ่างทอง อ. เกาะสมุย,"9.699,99.680",Surat Thani,Thailand
49,Machine Ko Sarai (0048),inactive,3.3,79.4,20,06:00,21:59,2023-12-11T16:04:06.246Z,2023-12-27T23:16:46.997Z,2024-03-02T17:27:47.313Z,11,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.675,99.833",Satun,Thailand
50,Machine Ang Thong (0049),inactive,3.3,79.4,20,02:00,23:59,2023-11-07T06:50:08.681Z,2023-11-24T09:21:32.640Z,2024-03-02T13:10:05.313Z,6,3,ต. อ่างทอง อ. เกาะสมุย,"9.709,99.676",Surat Thani,Thailand
51,Machine Ko Mak (0050),inactive,3.3,79.4,20,04:00,23:59,2023-07-17T00:33:12.831Z,2023-10-23T22:38:50.002Z,2024-02-15T03:23:38.770Z,0,0,ต. เกาะหมาก อ. เกาะกูด,"11.815,102.398",Trat,Thailand
52,Machine Ko Mak (0051),active,3.3,79.4,20,05:00,18:59,2023-08-11T21:02:02.337Z,2023-10-06T10:45:08.979Z,2024-02-28T03:13:24.749Z,13,4,ต. เกาะหมาก อ. เกาะกูด,"11.819,102.402",Trat,Thailand
53,Machine Ang Thong (0052),inactive,3.3,79.4,20,04:00,23:59,2023-07-26T09:47:44.263Z,2023-08-16T21:34:27.778Z,2024-02-21T01:12:11.069Z,14,5,ต. อ่างทอง อ. เกาะสมุย,"9.696,99.662",Surat Thani,Thailand
54,Machine Ko Sarai (0053),inactive,3.3,79.4,20,03:00,20:59,2023-09-03T20:51:21.802Z,2023-09-22T22:48:06.461Z,2024-02-16T09:52:45.929Z,2,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.542,99.164",Satun,Thailand
55,Machine Ko Mak (0054),inactive,3.3,79.4,20,00:00,19:59,2023-08-11T03:45:35.684Z,2023-09-16T02:06:35.500Z,2024-02-15T04:55:29.636Z,8,0,ต. เกาะหมาก อ. เกาะกูด,"11.858,102.523",Trat,Thailand
56,Machine Ko Libong (0055),active,3.3,79.4,20,05:00,22:59,2024-01-18T10:17:44.964Z,2024-01-21T07:43:11.802Z,2024-02-27T09:24:33.335Z,6,5,ต. เกาะลิบง อ. กันตัง,"7.303,99.394",Trang,Thailand
57,Machine Ko Kaeo (0056),active,3.3,79.4,20,05:00,22:59,2023-10-05T19:33:35.368Z,2023-10-07T13:09:55.655Z,2024-02-15T01:38:28.309Z,4,2,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.924,98.455",Phuket,Thailand
58,Machine Dan Sawi (0057),active,3.3,79.4,20,00:00,18:59,2024-01-15T17:56:48.856Z,2024-01-19T19:39:35.294Z,2024-02-22T19:31:27.799Z,8,3,ต. ด่านสวี อ. สวี,"10.222,99.243",Chumphon,Thailand
59,Machine Ko Sarai (0058),active,3.3,79.4,20,05:00,20:59,2023-10-18T12:50:41.535Z,2023-11-18T11:24:35.944Z,2024-02-18T20:22:45.958Z,14,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.524,99.269",Satun,Thailand
60,Machine Ang Thong (0059),inactive,3.3,79.4,20,02:00,21:59,2024-01-23T01:09:18.334Z,2024-01-30T15:17:56.857Z,2024-03-01T11:49:55.007Z,4,0,ต. อ่างทอง อ. เกาะสมุย,"9.706,99.675",Surat Thani,Thailand
61,Machine Ang Thong (0060),inactive,3.3,79.4,20,01:00,21:59,2023-08-05T18:26:53.598Z,2023-11-14T04:14:03.483Z,2024-02-24T14:13:26.214Z,4,4,ต. อ่างทอง อ. เกาะสมุย,"9.661,99.659",Surat Thani,Thailand
62,Machine Ko Phra Thong (0061),inactive,3.3,79.4,20,06:00,21:59,2023-06-02T21:48:33.335Z,2023-12-28T16:39:41.055Z,2024-03-03T05:48:03.519Z,9,4,ต. เกาะพระทอง อ. คุระบุรี,"9.472,97.876",Phang-nga,Thailand
63,Machine Hat Sai Ri (0062),active,3.3,79.4,20,04:00,22:59,2023-10-25T03:02:04.202Z,2023-11-29T14:18:46.379Z,2024-02-25T02:41:44.472Z,6,2,ต. หาดทรายรี อ. เมืองชุมพร,"10.486,99.418",Chumphon,Thailand
64,Machine Kamphuan (0063),active,3.3,79.4,20,04:00,20:59,2023-07-07T01:42:41.855Z,2024-01-02T04:25:46.103Z,2024-02-22T03:04:59.055Z,8,4,ต. กำพวน อ. สุขสำราญ,"9.500,98.374",Ranong,Thailand
65,Machine Ko Mak (0064),active,3.3,79.4,20,04:00,19:59,2023-08-13T23:41:40.259Z,2023-08-21T12:44:27.403Z,2024-03-01T17:04:15.760Z,3,5,ต. เกาะหมาก อ. เกาะกูด,"11.808,102.378",Trat,Thailand
66,Machine Ko Sarai (0065),inactive,3.3,79.4,20,03:00,23:59,2023-11-22T05:16:35.225Z,2024-01-16T05:01:21.339Z,2024-02-29T10:46:47.966Z,4,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.515,99.174",Satun,Thailand
67,Machine Hat Sai Ri (0066),active,3.3,79.4,20,03:00,21:59,2023-11-27T14:14:50.765Z,2024-01-28T13:19:50.301Z,2024-02-15T20:00:58.593Z,17,5,ต. หาดทรายรี อ. เมืองชุมพร,"10.506,99.425",Chumphon,Thailand
68,Machine Mai Fat (0067),inactive,3.3,79.4,20,00:00,19:59,2023-07-08T02:07:18.344Z,2023-08-06T21:39:12.366Z,2024-02-19T17:43:00.465Z,18,0,ต. ไม้ฝาด อ. สิเกา,"7.470,99.320",Trang,Thailand
69,Machine Si Racha (0068),inactive,3.3,79.4,20,04:00,23:59,2023-12-06T20:01:54.592Z,2023-12-14T12:59:08.821Z,2024-02-27T00:10:32.483Z,8,2,ต. ศรีราชา อ. ศรีราชา,"13.174,100.920",Chon Buri,Thailand
70,Machine Ang Thong (0069),inactive,3.3,79.4,20,06:00,20:59,2024-01-12T07:38:10.139Z,2024-01-23T20:40:54.295Z,2024-02-15T18:38:56.437Z,2,3,ต. อ่างทอง อ. เกาะสมุย,"9.681,99.667",Surat Thani,Thailand
71,Machine Hat Sai Ri (0070),inactive,3.3,79.4,20,01:00,21:59,2023-08-17T10:29:25.518Z,2023-08-19T08:45:13.243Z,2024-02-29T20:42:20.334Z,17,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.349,99.295",Chumphon,Thailand
72,Machine Khao Thong (0071),active,3.3,79.4,20,00:00,22:59,2023-06-27T13:47:13.883Z,2023-11-22T16:23:37.928Z,2024-03-03T14:16:52.850Z,17,2,ต. เขาทอง อ. เมืองกระบี่,"8.049,98.676",Krabi,Thailand
73,Machine Ko Sarai (0072),inactive,3.3,79.4,20,00:00,19:59,2023-08-23T16:31:19.374Z,2023-11-19T08:52:02.877Z,2024-02-16T02:11:28.901Z,20,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.485,99.366",Satun,Thailand
74,Machine Ko Sarai (0073),active,3.3,79.4,20,04:00,23:59,2023-08-18T11:28:03.792Z,2024-01-08T05:42:36.838Z,2024-02-15T01:33:53.943Z,9,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.655,99.876",Satun,Thailand
75,Machine Ang Thong (0074),active,3.3,79.4,20,01:00,23:59,2023-08-05T13:46:14.803Z,2023-11-05T13:21:47.233Z,2024-02-25T01:42:40.032Z,8,2,ต. อ่างทอง อ. เกาะสมุย,"9.676,99.664",Surat Thani,Thailand
76,Machine Dan Sawi (0075),inactive,3.3,79.4,20,05:00,22:59,2023-06-15T06:31:09.228Z,2023-12-01T21:47:45.137Z,2024-02-24T04:54:31.843Z,0,5,ต. ด่านสวี อ. สวี,"10.208,99.249",Chumphon,Thailand
77,Machine Don Sak (0076),inactive,3.3,79.4,20,03:00,23:59,2023-08-15T23:11:27.753Z,2023-10-14T03:55:23.109Z,2024-02-26T02:55:59.165Z,15,0,ต. ดอนสัก อ. ดอนสัก,"9.351,99.720",Surat Thani,Thailand
78,Machine Ko Sarai (0077),inactive,3.3,79.4,20,05:00,19:59,2023-09-14T12:18:56.777Z,2023-12-11T00:22:07.172Z,2024-02-14T21:52:22.307Z,12,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.704,99.871",Satun,Thailand
79,Machine Pak Nam (0078),inactive,3.3,79.4,20,00:00,18:59,2024-01-19T14:19:09.331Z,2024-01-28T03:29:57.665Z,2024-02-19T16:20:01.687Z,6,0,ต. ปากน้ำ อ. เมืองชุมพร,"10.448,99.253",Chumphon,Thailand
80,Machine Tase (0079),inactive,3.3,79.4,20,02:00,21:59,2023-09-21T19:50:20.532Z,2024-01-12T04:48:47.302Z,2024-02-19T09:50:13.748Z,19,4,ต. ตะเสะ อ. หาดสำราญ,"7.144,99.639",Trang,Thailand
81,Machine Ko Mak (0080),inactive,3.3,79.4,20,04:00,20:59,2023-10-11T20:41:39.222Z,2023-11-27T06:32:02.608Z,2024-03-03T22:50:56.195Z,14,1,ต. เกาะหมาก อ. เกาะกูด,"11.810,102.376",Trat,Thailand
82,Machine Pak Tako (0081),active,3.3,79.4,20,00:00,21:59,2023-08-22T22:00:34.716Z,2023-11-15T00:50:53.782Z,2024-02-16T21:10:55.538Z,8,0,ต. ปากตะโก อ. ทุ่งตะโก,"10.132,99.163",Chumphon,Thailand
83,Machine Ang Thong (0082),inactive,3.3,79.4,20,01:00,18:59,2023-06-11T04:45:57.010Z,2023-08-11T15:07:55.254Z,2024-02-27T01:48:36.592Z,20,1,ต. อ่างทอง อ. เกาะสมุย,"9.702,99.664",Surat Thani,Thailand
84,Machine Dan Sawi (0083),inactive,3.3,79.4,20,05:00,23:59,2023-09-12T08:41:34.156Z,2024-01-07T19:59:05.847Z,2024-02-25T23:39:52.330Z,11,2,ต. ด่านสวี อ. สวี,"10.296,99.247",Chumphon,Thailand
85,Machine Ko Sarai (0084),active,3.3,79.4,20,06:00,20:59,2023-07-01T09:22:37.683Z,2023-07-23T15:12:09.863Z,2024-02-23T01:46:28.835Z,18,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.514,99.173",Satun,Thailand
86,Machine Ko Sarai (0085),active,3.3,79.4,20,04:00,18:59,2023-12-19T11:11:39.272Z,2024-01-05T03:41:33.844Z,2024-03-03T06:51:57.599Z,14,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.504,99.182",Satun,Thailand
87,Machine Ang Thong (0086),inactive,3.3,79.4,20,03:00,22:59,2023-08-09T09:48:16.311Z,2023-09-17T22:39:56.420Z,2024-02-23T17:40:34.380Z,0,2,ต. อ่างทอง อ. เกาะสมุย,"9.664,99.677",Surat Thani,Thailand
88,Machine Karon (0087),inactive,3.3,79.4,20,03:00,18:59,2023-11-26T13:50:53.126Z,2023-12-01T21:21:19.776Z,2024-03-02T08:19:58.686Z,6,0,ต. กะรน อ. เมืองภูเก็ต,"7.821,98.285",Phuket,Thailand
89,Machine Ang Thong (0088),inactive,3.3,79.4,20,06:00,21:59,2023-09-27T23:34:36.105Z,2023-11-22T05:20:37.027Z,2024-02-18T00:37:06.623Z,19,2,ต. อ่างทอง อ. เกาะสมุย,"9.687,99.675",Surat Thani,Thailand
90,Machine Tase (0089),active,3.3,79.4,20,01:00,21:59,2023-08-30T03:30:28.654Z,2023-09-26T14:54:52.395Z,2024-02-24T17:39:51.408Z,0,4,ต. ตะเสะ อ. หาดสำราญ,"7.144,99.631",Trang,Thailand
91,Machine Maptaphut (0090),inactive,3.3,79.4,20,03:00,19:59,2023-11-24T18:52:05.687Z,2023-12-17T10:29:49.640Z,2024-03-03T11:04:15.235Z,6,2,ต. มาบตาพุด อ. เมืองระยอง,"12.648,101.170",Rayong,Thailand
92,Machine Pak Khlong (0091),active,3.3,79.4,20,02:00,22:59,2023-09-30T05:07:26.825Z,2023-12-26T06:19:12.376Z,2024-02-18T01:40:33.434Z,12,3,ต. ปากคลอง อ. ปะทิว,"10.865,99.489",Chumphon,Thailand
93,Machine Ko Sarai (0092),inactive,3.3,79.4,20,05:00,18:59,2023-10-12T17:00:20.241Z,2023-12-05T11:13:54.925Z,2024-02-15T22:40:49.460Z,1,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.508,99.173",Satun,Thailand
94,Machine  (0093),inactive,3.3,79.4,20,06:00,23:59,2023-10-14T13:28:00.010Z,2024-01-28T22:50:13.119Z,2024-02-27T23:45:15.355Z,7,1,ต. เกาะลูกไม้ อ. กันตัง,"7.291,99.450",Trang,Thailand
95,Machine Bo Hin (0094),active,3.3,79.4,20,04:00,21:59,2023-08-13T21:07:26.672Z,2023-09-16T03:25:52.574Z,2024-02-19T21:42:16.622Z,10,2,ต. บ่อหิน อ. สิเกา,"7.549,99.283",Trang,Thailand
96,Machine Ang Thong (0095),inactive,3.3,79.4,20,06:00,21:59,2023-11-05T01:41:31.478Z,2023-11-08T04:24:04.658Z,2024-02-25T08:20:09.173Z,16,1,ต. อ่างทอง อ. เกาะสมุย,"9.770,99.668",Surat Thani,Thailand
97,Machine Ang Thong (0096),inactive,3.3,79.4,20,00:00,20:59,2023-10-18T03:17:47.928Z,2023-10-18T15:08:51.495Z,2024-03-01T00:04:17.241Z,1,0,ต. อ่างทอง อ. เกาะสมุย,"9.521,99.711",Surat Thani,Thailand
98,Machine Ang Thong (0097),active,3.3,79.4,20,04:00,19:59,2024-01-22T16:53:06.814Z,2024-01-28T17:52:01.219Z,2024-02-29T01:49:05.708Z,1,5,ต. อ่างทอง อ. เกาะสมุย,"9.800,99.713",Surat Thani,Thailand
99,Machine Hat Sai Ri (0098),inactive,3.3,79.4,20,05:00,23:59,2023-08-04T08:36:10.544Z,2024-01-27T00:16:33.352Z,2024-02-20T19:06:22.736Z,9,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.426,99.316",Chumphon,Thailand
100,Machine Ang Thong (0099),active,3.3,79.4,20,00:00,20:59,2023-10-18T15:37:21.387Z,2024-01-04T17:39:42.703Z,2024-02-25T11:56:03.618Z,18,2,ต. อ่างทอง อ. เกาะสมุย,"9.603,99.715",Surat Thani,Thailand
101,Machine Ko Sarai (0100),inactive,3.3,79.4,20,06:00,22:59,2023-06-23T14:16:16.973Z,2023-10-10T10:42:13.473Z,2024-02-29T01:41:35.327Z,19,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.499,99.318",Satun,Thailand
102,Machine Ko Sarai (0101),inactive,3.3,79.4,20,04:00,18:59,2023-10-29T12:13:17.568Z,2023-12-30T23:33:30.915Z,2024-03-02T19:19:05.346Z,16,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.652,99.692",Satun,Thailand
103,Machine Sattahip (0102),inactive,3.3,79.4,20,05:00,21:59,2024-01-26T15:24:51.317Z,2024-01-28T10:51:54.787Z,2024-02-20T00:12:53.744Z,6,1,ต. สัตหีบ อ. สัตหีบ,"12.646,100.897",Chon Buri,Thailand
