id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country
22,Machine Ko Sarai (0021),active,3.3,79.4,20,04:00,21:59,2023-08-28T00:07:18.954Z,2023-10-09T08:26:35.791Z,2024-02-16T17:58:03.141Z,5,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.705,99.799",Satun,Thailand
23,Machine Tase (0022),inactive,3.3,79.4,20,06:00,22:59,2023-12-31T16:46:26.789Z,2024-01-23T08:54:22.617Z,2024-02-20T07:52:50.269Z,20,0,ต. ตะเสะ อ. หาดสำราญ,"6.984,99.473",Trang,Thailand
24,Machine Dan Sawi (0023),active,3.3,79.4,20,06:00,19:59,2023-06-13T18:53:15.560Z,2023-06-19T22:14:51.385Z,2024-03-01T07:13:17.286Z,15,5,ต. ด่านสวี อ. สวี,"10.197,99.221",Chumphon,Thailand
25,Machine Pak Tako (0024),active,3.3,79.4,20,05:00,20:59,2023-10-09T02:57:58.254Z,2023-11-18T14:55:50.418Z,2024-02-17T03:22:02.460Z,3,1,ต. ปากตะโก อ. ทุ่งตะโก,"10.118,99.216",Chumphon,Thailand
26,Machine Tase (0025),active,3.3,79.4,20,00:00,19:59,2024-01-30T11:56:16.094Z,2024-01-30T14:16:05.171Z,2024-02-14T16:49:18.476Z,14,2,ต. ตะเสะ อ. หาดสำราญ,"7.067,99.398",Trang,Thailand
27,Machine Pak Khlong (0026),active,3.3,79.4,20,04:00,23:59,2023-08-16T03:40:23.163Z,2024-01-21T21:46:44.609Z,2024-02-15T07:32:07.865Z,17,1,ต. ปากคลอง อ. ปะทิว,"10.782,99.530",Chumphon,Thailand
28,Machine Bang Kachai (0027),active,3.3,79.4,20,05:00,22:59,2023-08-21T17:34:54.142Z,2023-10-14T02:46:43.058Z,2024-02-17T03:43:04.544Z,18,2,ต. บางกะไชย อ. แหลมสิงห์,"12.465,102.066",Chanthaburi,Thailand
29,Machine Tase (0028),active,3.3,79.4,20,02:00,19:59,2023-08-07T20:41:22.704Z,2023-12-03T16:36:00.099Z,2024-02-29T11:05:39.339Z,1,3,ต. ตะเสะ อ. หาดสำราญ,"7.016,99.445",Trang,Thailand
30,Machine Pak Khlong (0029),active,3.3,79.4,20,06:00,19:59,2023-06-16T07:16:14.545Z,2023-12-18T22:29:33.147Z,2024-02-26T20:55:42.965Z,16,5,ต. ปากคลอง อ. ปะทิว,"10.840,99.497",Chumphon,Thailand
31,Machine Ko Sarai (0030),active,3.3,79.4,20,01:00,22:59,2023-06-14T07:35:03.850Z,2023-08-13T15:13:04.210Z,2024-02-28T11:01:24.826Z,6,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.710,99.794",Satun,Thailand
32,Machine Ang Thong (0031),active,3.3,79.4,20,02:00,20:59,2023-06-14T01:48:39.153Z,2023-07-23T06:54:50.833Z,2024-02-15T05:28:37.746Z,16,2,ต. อ่างทอง อ. เกาะสมุย,"9.707,99.676",Surat Thani,Thailand
33,Machine Ko Phra Thong (0032),inactive,3.3,79.4,20,05:00,19:59,2024-01-19T18:34:56.735Z,2024-01-28T23:37:27.111Z,2024-02-29T05:35:22.037Z,18,1,ต. เกาะพระทอง อ. คุระบุรี,"9.406,97.901",Phang-nga,Thailand
34,Machine Samae San (0033),inactive,3.3,79.4,20,02:00,19:59,2023-12-16T22:10:18.006Z,2023-12-29T00:55:49.604Z,2024-02-22T01:10:05.945Z,10,4,ต. แสมสาร อ. สัตหีบ,"12.616,100.918",Chon Buri,Thailand
35,Machine Tase (0034),inactive,3.3,79.4,20,03:00,21:59,2023-12-06T05:04:27.152Z,2024-01-30T21:27:20.199Z,2024-02-19T09:41:46.026Z,17,2,ต. ตะเสะ อ. หาดสำราญ,"7.075,99.451",Trang,Thailand
36,Machine Ko Mak (0035),active,3.3,79.4,20,02:00,20:59,2023-12-29T06:39:24.982Z,2024-01-10T10:14:11.100Z,2024-02-27T01:07:34.545Z,11,2,ต. เกาะหมาก อ. เกาะกูด,"11.817,102.397",Trat,Thailand
37,Machine Ang Thong (0036),inactive,3.3,79.4,20,05:00,23:59,2024-01-24T13:04:56.628Z,2024-01-28T10:19:40.367Z,2024-02-22T13:41:10.070Z,8,2,ต. อ่างทอง อ. เกาะสมุย,"9.551,99.694",Surat Thani,Thailand
38,Machine Ko Sarai (0037),active,3.3,79.4,20,02:00,18:59,2023-10-15T01:50:45.384Z,2024-01-11T22:00:52.768Z,2024-02-23T17:50:55.457Z,5,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.582,99.719",Satun,Thailand
39,Machine Ko Phra Thong (0038),active,3.3,79.4,20,04:00,20:59,2023-12-23T20:21:54.664Z,2023-12-25T12:14:18.957Z,2024-02-29T22:00:23.389Z,17,5,ต. เกาะพระทอง อ. คุระบุรี,"9.495,97.874",Phang-nga,Thailand
40,Machine Ko Sarai (0039),inactive,3.3,79.4,20,00:00,22:59,2023-12-05T15:21:09.642Z,2024-01-01T05:52:07.939Z,2024-02-17T01:54:38.484Z,0,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.551,99.350",Satun,Thailand
41,Machine Ko Mak (0040),inactive,3.3,79.4,20,02:00,21:59,2023-09-23T10:54:12.500Z,2023-11-01T08:21:33.340Z,2024-02-15T08:37:04.900Z,11,0,ต. เกาะหมาก อ. เกาะกูด,"11.805,102.376",Trat,Thailand
42,Machine Ko Mak (0041),inactive,3.3,79.4,20,06:00,18:59,2023-08-06T08:10:46.650Z,2023-11-07T05:52:50.826Z,2024-02-14T15:01:17.055Z,20,2,ต. เกาะหมาก อ. เกาะกูด,"11.857,102.525",Trat,Thailand
43,Machine Ang Thong (0042),inactive,3.3,79.4,20,03:00,18:59,2023-11-21T23:53:48.445Z,2024-01-07T23:49:26.857Z,2024-02-14T13:09:39.822Z,5,4,ต. อ่างทอง อ. เกาะสมุย,"9.681,99.677",Surat Thani,Thailand
44,Machine Kamphuan (0043),active,3.3,79.4,20,00:00,18:59,2023-11-03T15:20:23.618Z,2023-12-01T20:43:19.745Z,2024-02-26T00:38:55.782Z,17,2,ต. กำพวน อ. สุขสำราญ,"9.401,98.392",Ranong,Thailand
45,Machine  (0044),inactive,3.3,79.4,20,02:00,22:59,2024-01-04T09:55:34.127Z,2024-01-14T03:36:03.319Z,2024-02-14T21:55:30.626Z,6,3,ต. เกาะนก อ. กันตัง,"7.272,99.475",Trang,Thailand
46,Machine Don Sak (0045),inactive,3.3,79.4,20,02:00,22:59,2023-09-07T12:05:42.541Z,2023-09-30T06:00:44.891Z,2024-03-02T03:48:52.393Z,3,3,ต. ดอนสัก อ. ดอนสัก,"9.310,99.660",Surat Thani,Thailand
47,Machine Dan Sawi (0046),inactive,3.3,79.4,20,04:00,21:59,2023-12-05T22:28:17.308Z,2024-01-18T12:11:50.843Z,2024-02-27T18:01:55.289Z,1,4,ต. ด่านสวี อ. สวี,"10.247,99.249",Chumphon,Thailand
48,Machine Ang Thong (0047),inactive,3.3,79.4,20,05:00,19:59,2023-06-29T01:52:55.199Z,2023-07-28T17:53:12.877Z,2024-02-23T00:46:57.448Z,7,1,ต. อ่างทอง อ. เกาะสมุย,"9.699,99.680",Surat Thani,Thailand
49,Machine Ko Sarai (0048),inactive,3.3,79.4,20,00:00,18:59,2023-10-22T10:13:54.265Z,2023-11-12T17:49:07.529Z,2024-02-20T03:27:50.798Z,18,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.675,99.833",Satun,Thailand
50,Machine Ang Thong (0049),active,3.3,79.4,20,05:00,23:59,2024-01-17T10:10:47.845Z,2024-01-26T20:59:54.263Z,2024-03-03T02:53:08.923Z,5,2,ต. อ่างทอง อ. เกาะสมุย,"9.709,99.676",Surat Thani,Thailand
51,Machine Ko Mak (0050),active,3.3,79.4,20,06:00,18:59,2023-07-22T15:40:16.773Z,2024-01-02T15:30:24.558Z,2024-02-21T05:27:57.627Z,8,5,ต. เกาะหมาก อ. เกาะกูด,"11.815,102.398",Trat,Thailand
52,Machine Ko Mak (0051),active,3.3,79.4,20,01:00,23:59,2023-11-04T20:01:08.711Z,2024-01-22T09:24:17.972Z,2024-03-04T03:52:49.331Z,3,2,ต. เกาะหมาก อ. เกาะกูด,"11.819,102.402",Trat,Thailand
53,Machine Ang Thong (0052),inactive,3.3,79.4,20,00:00,22:59,2023-07-29T06:20:17.960Z,2023-10-15T13:22:21.874Z,2024-02-25T01:45:49.121Z,19,1,ต. อ่างทอง อ. เกาะสมุย,"9.696,99.662",Surat Thani,Thailand
54,Machine Ko Sarai (0053),inactive,3.3,79.4,20,05:00,18:59,2023-08-04T11:40:35.445Z,2024-01-11T01:15:22.974Z,2024-02-22T02:57:33.228Z,14,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.542,99.164",Satun,Thailand
55,Machine Ko Mak (0054),active,3.3,79.4,20,03:00,20:59,2023-06-20T00:34:48.784Z,2024-01-19T19:22:30.996Z,2024-02-16T20:08:24.998Z,14,2,ต. เกาะหมาก อ. เกาะกูด,"11.858,102.523",Trat,Thailand
56,Machine Ko Libong (0055),inactive,3.3,79.4,20,01:00,21:59,2024-01-05T08:46:30.901Z,2024-01-16T22:02:15.552Z,2024-02-27T21:28:26.460Z,12,2,ต. เกาะลิบง อ. กันตัง,"7.303,99.394",Trang,Thailand
57,Machine Ko Kaeo (0056),active,3.3,79.4,20,04:00,20:59,2023-11-13T11:58:49.339Z,2023-11-21T20:04:57.259Z,2024-02-15T10:05:24.738Z,19,1,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.924,98.455",Phuket,Thailand
58,Machine Dan Sawi (0057),inactive,3.3,79.4,20,06:00,20:59,2023-10-03T10:09:34.705Z,2023-11-17T10:32:38.514Z,2024-02-23T01:42:26.952Z,13,3,ต. ด่านสวี อ. สวี,"10.222,99.243",Chumphon,Thailand
59,Machine Ko Sarai (0058),inactive,3.3,79.4,20,05:00,18:59,2023-06-27T05:00:58.108Z,2023-11-24T01:40:09.231Z,2024-02-14T14:47:07.440Z,10,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.524,99.269",Satun,Thailand
60,Machine Ang Thong (0059),inactive,3.3,79.4,20,05:00,21:59,2023-11-30T19:57:42.853Z,2023-12-04T05:30:48.109Z,2024-03-02T15:34:58.013Z,0,0,ต. อ่างทอง อ. เกาะสมุย,"9.706,99.675",Surat Thani,Thailand
61,Machine Ang Thong (0060),inactive,3.3,79.4,20,06:00,20:59,2023-07-31T03:03:56.800Z,2023-09-16T20:04:10.488Z,2024-02-17T21:03:11.986Z,16,2,ต. อ่างทอง อ. เกาะสมุย,"9.661,99.659",Surat Thani,Thailand
62,Machine Ko Phra Thong (0061),inactive,3.3,79.4,20,02:00,22:59,2023-09-24T01:23:18.369Z,2023-12-20T06:45:06.588Z,2024-02-27T05:07:46.998Z,15,3,ต. เกาะพระทอง อ. คุระบุรี,"9.472,97.876",Phang-nga,Thailand
63,Machine Hat Sai Ri (0062),active,3.3,79.4,20,02:00,19:59,2023-11-16T00:07:53.482Z,2024-01-17T12:50:28.117Z,2024-02-21T00:21:39.603Z,17,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.486,99.418",Chumphon,Thailand
64,Machine Kamphuan (0063),inactive,3.3,79.4,20,02:00,22:59,2023-10-29T06:37:39.244Z,2023-12-06T22:18:29.919Z,2024-02-29T23:32:49.203Z,5,0,ต. กำพวน อ. สุขสำราญ,"9.500,98.374",Ranong,Thailand
65,Machine Ko Mak (0064),active,3.3,79.4,20,05:00,19:59,2023-12-18T18:12:27.068Z,2023-12-22T16:35:21.178Z,2024-03-02T20:06:14.827Z,0,0,ต. เกาะหมาก อ. เกาะกูด,"11.808,102.378",Trat,Thailand
66,Machine Ko Sarai (0065),inactive,3.3,79.4,20,05:00,19:59,2023-08-12T03:57:50.757Z,2023-09-06T06:32:58.787Z,2024-02-14T17:08:40.857Z,3,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.515,99.174",Satun,Thailand
67,Machine Hat Sai Ri (0066),inactive,3.3,79.4,20,05:00,21:59,2023-08-10T09:51:20.697Z,2023-09-01T12:38:17.756Z,2024-03-01T21:27:46.826Z,9,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.506,99.425",Chumphon,Thailand
68,Machine Mai Fat (0067),inactive,3.3,79.4,20,01:00,22:59,2023-06-05T11:52:15.791Z,2023-10-28T00:19:44.949Z,2024-02-19T22:13:57.575Z,2,3,ต. ไม้ฝาด อ. สิเกา,"7.470,99.320",Trang,Thailand
69,Machine Si Racha (0068),active,3.3,79.4,20,00:00,18:59,2023-11-13T04:02:20.047Z,2023-11-27T17:02:48.912Z,2024-02-25T14:14:10.265Z,13,5,ต. ศรีราชา อ. ศรีราชา,"13.174,100.920",Chon Buri,Thailand
70,Machine Ang Thong (0069),inactive,3.3,79.4,20,01:00,21:59,2023-08-19T06:46:57.235Z,2023-12-13T08:18:27.138Z,2024-02-26T10:07:36.463Z,18,3,ต. อ่างทอง อ. เกาะสมุย,"9.681,99.667",Surat Thani,Thailand
71,Machine Hat Sai Ri (0070),active,3.3,79.4,20,02:00,23:59,2024-01-28T10:51:18.973Z,2024-01-30T22:54:43.291Z,2024-02-21T09:56:24.029Z,11,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.349,99.295",Chumphon,Thailand
72,Machine Khao Thong (0071),inactive,3.3,79.4,20,02:00,18:59,2023-10-23T04:08:29.332Z,2023-11-30T02:42:56.864Z,2024-02-15T07:53:17.772Z,0,1,ต. เขาทอง อ. เมืองกระบี่,"8.049,98.676",Krabi,Thailand
73,Machine Ko Sarai (0072),inactive,3.3,79.4,20,02:00,22:59,2023-10-27T08:15:03.614Z,2023-11-22T16:23:19.623Z,2024-03-02T11:35:44.611Z,10,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.485,99.366",Satun,Thailand
74,Machine Ko Sarai (0073),inactive,3.3,79.4,20,01:00,18:59,2023-09-12T12:52:48.135Z,2023-09-24T20:45:56.697Z,2024-02-18T13:53:08.013Z,19,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.655,99.876",Satun,Thailand
75,Machine Ang Thong (0074),active,3.3,79.4,20,00:00,19:59,2023-12-26T04:18:36.404Z,2024-01-30T04:56:21.794Z,2024-03-05T07:18:50.639Z,17,3,ต. อ่างทอง อ. เกาะสมุย,"9.676,99.664",Surat Thani,Thailand
76,Machine Dan Sawi (0075),inactive,3.3,79.4,20,00:00,18:59,2023-06-02T02:27:06.945Z,2023-12-27T01:27:55.346Z,2024-03-01T04:07:03.454Z,3,0,ต. ด่านสวี อ. สวี,"10.208,99.249",Chumphon,Thailand
77,Machine Don Sak (0076),inactive,3.3,79.4,20,06:00,22:59,2023-09-22T06:38:53.049Z,2023-09-29T12:40:10.223Z,2024-02-28T04:50:05.913Z,7,5,ต. ดอนสัก อ. ดอนสัก,"9.351,99.720",Surat Thani,Thailand
78,Machine Ko Sarai (0077),active,3.3,79.4,20,06:00,20:59,2023-12-05T12:36:19.175Z,2024-01-02T15:17:52.948Z,2024-02-20T00:50:34.593Z,18,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.704,99.871",Satun,Thailand
79,Machine Pak Nam (0078),inactive,3.3,79.4,20,04:00,19:59,2023-11-07T08:06:00.505Z,2023-12-16T16:58:24.927Z,2024-02-17T07:37:15.210Z,3,4,ต. ปากน้ำ อ. เมืองชุมพร,"10.448,99.253",Chumphon,Thailand
80,Machine Tase (0079),active,3.3,79.4,20,01:00,22:59,2023-07-10T18:42:10.547Z,2024-01-09T21:05:10.873Z,2024-03-03T05:34:13.561Z,7,3,ต. ตะเสะ อ. หาดสำราญ,"7.144,99.639",Trang,Thailand
81,Machine Ko Mak (0080),inactive,3.3,79.4,20,06:00,19:59,2023-08-15T17:50:41.799Z,2023-11-19T05:40:47.605Z,2024-02-22T06:39:02.397Z,19,3,ต. เกาะหมาก อ. เกาะกูด,"11.810,102.376",Trat,Thailand
82,Machine Pak Tako (0081),active,3.3,79.4,20,00:00,18:59,2023-10-26T22:18:10.773Z,2024-01-24T20:44:29.587Z,2024-02-20T05:01:10.824Z,6,4,ต. ปากตะโก อ. ทุ่งตะโก,"10.132,99.163",Chumphon,Thailand
83,Machine Ang Thong (0082),inactive,3.3,79.4,20,04:00,23:59,2023-11-16T02:18:44.884Z,2024-01-22T07:12:06.981Z,2024-03-03T13:20:17.049Z,2,5,ต. อ่างทอง อ. เกาะสมุย,"9.702,99.664",Surat Thani,Thailand
84,Machine Dan Sawi (0083),active,3.3,79.4,20,04:00,18:59,2023-11-09T23:38:25.377Z,2023-11-29T12:24:15.751Z,2024-02-23T22:14:58.624Z,18,4,ต. ด่านสวี อ. สวี,"10.296,99.247",Chumphon,Thailand
85,Machine Ko Sarai (0084),inactive,3.3,79.4,20,06:00,18:59,2023-07-14T12:43:24.680Z,2023-10-07T13:46:18.081Z,2024-02-21T14:25:09.588Z,15,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.514,99.173",Satun,Thailand
86,Machine Ko Sarai (0085),inactive,3.3,79.4,20,04:00,20:59,2023-11-15T23:33:27.519Z,2024-01-05T14:09:46.321Z,2024-03-01T20:03:49.042Z,2,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.504,99.182",Satun,Thailand
87,Machine Ang Thong (0086),active,3.3,79.4,20,04:00,22:59,2023-08-07T12:00:05.706Z,2023-09-29T15:47:23.204Z,2024-02-16T09:07:27.545Z,0,5,ต. อ่างทอง อ. เกาะสมุย,"9.664,99.677",Surat Thani,Thailand
88,Machine Karon (0087),active,3.3,79.4,20,02:00,21:59,2023-07-03T00:48:07.575Z,2023-12-29T14:08:35.862Z,2024-02-25T10:08:28.877Z,3,5,ต. กะรน อ. เมืองภูเก็ต,"7.821,98.285",Phuket,Thailand
89,Machine Ang Thong (0088),inactive,3.3,79.4,20,05:00,22:59,2023-06-13T17:55:01.657Z,2023-09-10T22:05:30.203Z,2024-02-24T16:12:08.046Z,9,2,ต. อ่างทอง อ. เกาะสมุย,"9.687,99.675",Surat Thani,Thailand
90,Machine Tase (0089),inactive,3.3,79.4,20,00:00,23:59,2023-07-02T12:53:20.530Z,2023-09-23T12:59:05.281Z,2024-02-22T15:02:12.970Z,4,2,ต. ตะเสะ อ. หาดสำราญ,"7.144,99.631",Trang,Thailand
91,Machine Maptaphut (0090),inactive,3.3,79.4,20,03:00,21:59,2023-06-28T03:42:28.006Z,2023-11-06T03:15:04.457Z,2024-02-28T14:26:57.139Z,18,2,ต. มาบตาพุด อ. เมืองระยอง,"12.648,101.170",Rayong,Thailand
92,Machine Pak Khlong (0091),inactive,3.3,79.4,20,06:00,22:59,2023-06-14T15:19:38.576Z,2024-01-29T21:13:09.665Z,2024-02-29T06:39:59.847Z,12,1,ต. ปากคลอง อ. ปะทิว,"10.865,99.489",Chumphon,Thailand
93,Machine Ko Sarai (0092),active,3.3,79.4,20,02:00,22:59,2023-12-19T13:17:29.958Z,2024-01-05T20:06:15.294Z,2024-03-05T06:59:49.039Z,8,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.508,99.173",Satun,Thailand
94,Machine  (0093),active,3.3,79.4,20,06:00,23:59,2023-09-12T06:53:19.914Z,2023-10-21T21:15:36.344Z,2024-02-28T08:23:38.095Z,15,4,ต. เกาะลูกไม้ อ. กันตัง,"7.291,99.450",Trang,Thailand
95,Machine Bo Hin (0094),active,3.3,79.4,20,05:00,20:59,2023-09-12T15:50:36.395Z,2023-10-31T19:27:28.757Z,2024-02-14T06:20:10.437Z,12,3,ต. บ่อหิน อ. สิเกา,"7.549,99.283",Trang,Thailand
96,Machine Ang Thong (0095),active,3.3,79.4,20,02:00,21:59,2023-07-07T12:39:32.805Z,2023-11-13T19:13:29.744Z,2024-02-17T00:00:55.766Z,4,0,ต. อ่างทอง อ. เกาะสมุย,"9.770,99.668",Surat Thani,Thailand
97,Machine Ang Thong (0096),active,3.3,79.4,20,05:00,19:59,2023-06-11T21:31:59.474Z,2023-12-06T06:50:43.700Z,2024-03-03T21:22:54.297Z,4,1,ต. อ่างทอง อ. เกาะสมุย,"9.521,99.711",Surat Thani,Thailand
98,Machine Ang Thong (0097),inactive,3.3,79.4,20,03:00,22:59,2023-10-26T04:30:24.235Z,2024-01-27T22:54:25.108Z,2024-03-03T18:47:21.078Z,7,3,ต. อ่างทอง อ. เกาะสมุย,"9.800,99.713",Surat Thani,Thailand
99,Machine Hat Sai Ri (0098),active,3.3,79.4,20,05:00,23:59,2023-06-16T21:45:18.294Z,2023-08-27T12:20:04.060Z,2024-02-18T17:49:27.837Z,16,0,ต. หาดทรายรี อ. เมืองชุมพร,"10.426,99.316",Chumphon,Thailand
100,Machine Ang Thong (0099),active,3.3,79.4,20,02:00,20:59,2023-09-30T21:30:22.704Z,2023-12-07T03:16:59.850Z,2024-02-14T09:44:05.982Z,16,5,ต. อ่างทอง อ. เกาะสมุย,"9.603,99.715",Surat Thani,Thailand
101,Machine Ko Sarai (0100),active,3.3,79.4,20,00:00,20:59,2023-07-20T16:56:22.852Z,2023-11-18T03:31:05.442Z,2024-02-19T21:49:58.347Z,16,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.499,99.318",Satun,Thailand
102,Machine Ko Sarai (0101),active,3.3,79.4,20,03:00,21:59,2023-09-27T07:44:41.710Z,2023-12-22T01:55:51.022Z,2024-02-29T01:26:11.587Z,12,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.652,99.692",Satun,Thailand
103,Machine Sattahip (0102),inactive,3.3,79.4,20,06:00,19:59,2023-12-11T07:37:58.910Z,2024-01-12T07:51:13.928Z,2024-02-16T14:07:13.358Z,17,0,ต. สัตหีบ อ. สัตหีบ,"12.646,100.897",Chon Buri,Thailand
