id,name,status,coldTemp,hotTemp,stockThreshold,openTime,closeTime,installedDate,lastCheckupDate,nextCheckupDate,lowStockItems,outStockItems,address,position,city,country,uptime
15,Machine Pak Khlong (0014),inactive,3.3,79.4,20,06:00,22:59,2023-12-24T11:11:02.999Z,2024-01-23T15:39:31.735Z,2024-02-19T09:44:24.352Z,19,0,ต. ปากคลอง อ. ปะทิว,"10.862,99.486",Chumphon,Thailand,97.05172235961072
16,Machine Pak Tako (0015),inactive,3.3,79.4,20,01:00,21:59,2023-08-08T15:49:51.450Z,2024-01-08T12:00:21.477Z,2024-02-23T06:33:26.864Z,9,5,ต. ปากตะโก อ. ทุ่งตะโก,"10.165,99.176",Chumphon,Thailand,95.57352700270712
17,Machine Pak Khlong (0016),active,3.3,79.4,20,00:00,18:59,2023-11-12T13:54:43.846Z,2023-12-11T07:45:36.694Z,2024-02-27T12:41:07.228Z,0,2,ต. ปากคลอง อ. ปะทิว,"10.800,99.538",Chumphon,Thailand,95.83301491220482
18,Machine Ko Sarai (0017),inactive,3.3,79.4,20,01:00,18:59,2024-01-14T16:41:18.638Z,2024-01-15T20:16:53.822Z,2024-03-04T10:23:24.029Z,19,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.672,99.844",Satun,Thailand,98.55623924057
19,Machine Ang Thong (0018),active,3.3,79.4,20,01:00,19:59,2023-08-27T07:45:11.487Z,2023-11-27T04:30:54.521Z,2024-02-28T08:38:25.321Z,20,3,ต. อ่างทอง อ. เกาะสมุย,"9.767,99.668",Surat Thani,Thailand,98.89716270845383
20,Machine Hat Sai Ri (0019),inactive,3.3,79.4,20,06:00,21:59,2023-08-22T11:53:37.219Z,2024-01-13T18:21:03.762Z,2024-02-21T16:21:24.759Z,1,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.466,99.359",Chumphon,Thailand,95.9474584297277
21,Machine Pak Tako (0020),active,3.3,79.4,20,00:00,20:59,2024-01-27T13:31:23.759Z,2024-01-28T08:30:26.883Z,2024-03-01T10:16:53.915Z,2,2,ต. ปากตะโก อ. ทุ่งตะโก,"10.131,99.165",Chumphon,Thailand,95.98851274349727
22,Machine Ko Sarai (0021),active,3.3,79.4,20,05:00,23:59,2023-11-11T12:57:04.759Z,2023-12-22T01:59:30.067Z,2024-03-05T04:23:34.960Z,15,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.705,99.799",Satun,Thailand,98.30938709434122
23,Machine Tase (0022),active,3.3,79.4,20,02:00,23:59,2023-07-19T23:26:48.344Z,2024-01-17T10:54:52.906Z,2024-02-24T23:02:46.407Z,15,4,ต. ตะเสะ อ. หาดสำราญ,"6.984,99.473",Trang,Thailand,95.77146734809503
24,Machine Dan Sawi (0023),active,3.3,79.4,20,05:00,23:59,2023-10-10T10:50:31.906Z,2024-01-20T21:53:06.975Z,2024-02-18T10:30:30.832Z,16,0,ต. ด่านสวี อ. สวี,"10.197,99.221",Chumphon,Thailand,99.96210145065561
25,Machine Pak Tako (0024),active,3.3,79.4,20,03:00,23:59,2023-07-17T04:05:14.095Z,2023-12-27T13:19:58.351Z,2024-03-01T07:35:59.714Z,16,5,ต. ปากตะโก อ. ทุ่งตะโก,"10.118,99.216",Chumphon,Thailand,96.1357986566145
26,Machine Tase (0025),active,3.3,79.4,20,01:00,21:59,2023-07-30T03:43:12.680Z,2023-07-30T06:27:01.103Z,2024-02-28T03:06:07.525Z,19,3,ต. ตะเสะ อ. หาดสำราญ,"7.067,99.398",Trang,Thailand,98.3214732084889
27,Machine Pak Khlong (0026),active,3.3,79.4,20,05:00,20:59,2023-12-23T10:42:42.400Z,2024-01-03T18:42:18.568Z,2024-02-28T04:16:53.562Z,17,3,ต. ปากคลอง อ. ปะทิว,"10.782,99.530",Chumphon,Thailand,95.30896946089342
28,Machine Bang Kachai (0027),inactive,3.3,79.4,20,02:00,21:59,2023-09-19T19:56:28.385Z,2024-01-12T01:32:41.070Z,2024-02-13T18:53:39.148Z,11,5,ต. บางกะไชย อ. แหลมสิงห์,"12.465,102.066",Chanthaburi,Thailand,95.17654614872299
29,Machine Tase (0028),inactive,3.3,79.4,20,04:00,22:59,2023-08-13T16:19:06.361Z,2023-08-31T19:31:32.192Z,2024-02-18T12:20:19.949Z,11,3,ต. ตะเสะ อ. หาดสำราญ,"7.016,99.445",Trang,Thailand,97.02590564498678
30,Machine Pak Khlong (0029),inactive,3.3,79.4,20,05:00,19:59,2023-10-04T22:14:19.137Z,2023-10-17T21:19:27.735Z,2024-02-29T05:22:59.040Z,0,4,ต. ปากคลอง อ. ปะทิว,"10.840,99.497",Chumphon,Thailand,99.50233059818856
31,Machine Ko Sarai (0030),inactive,3.3,79.4,20,05:00,23:59,2023-11-15T15:52:51.726Z,2024-01-16T08:44:34.174Z,2024-03-04T04:20:56.258Z,14,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.710,99.794",Satun,Thailand,99.11153266322799
32,Machine Ang Thong (0031),inactive,3.3,79.4,20,00:00,20:59,2023-06-02T18:35:35.193Z,2023-12-26T11:19:47.838Z,2024-02-23T11:29:45.361Z,16,3,ต. อ่างทอง อ. เกาะสมุย,"9.707,99.676",Surat Thani,Thailand,97.21354931010865
33,Machine Ko Phra Thong (0032),active,3.3,79.4,20,04:00,21:59,2023-09-23T02:32:13.919Z,2024-01-19T20:46:04.529Z,2024-02-19T21:24:12.512Z,10,1,ต. เกาะพระทอง อ. คุระบุรี,"9.406,97.901",Phang-nga,Thailand,98.17300816066563
34,Machine Samae San (0033),active,3.3,79.4,20,02:00,22:59,2023-10-31T13:00:03.072Z,2023-12-23T11:02:57.987Z,2024-02-29T13:51:36.919Z,15,2,ต. แสมสาร อ. สัตหีบ,"12.616,100.918",Chon Buri,Thailand,98.44223279738799
35,Machine Tase (0034),inactive,3.3,79.4,20,02:00,18:59,2023-07-02T11:31:46.150Z,2023-11-08T01:27:52.310Z,2024-02-28T02:00:39.696Z,18,2,ต. ตะเสะ อ. หาดสำราญ,"7.075,99.451",Trang,Thailand,98.89834382222034
36,Machine Ko Mak (0035),active,3.3,79.4,20,06:00,18:59,2023-09-10T06:55:43.859Z,2024-01-29T23:14:07.252Z,2024-02-16T05:27:29.264Z,10,4,ต. เกาะหมาก อ. เกาะกูด,"11.817,102.397",Trat,Thailand,96.03322059381753
37,Machine Ang Thong (0036),active,3.3,79.4,20,06:00,18:59,2023-11-06T17:07:00.114Z,2024-01-27T00:36:40.475Z,2024-02-28T13:21:00.511Z,4,1,ต. อ่างทอง อ. เกาะสมุย,"9.551,99.694",Surat Thani,Thailand,97.00481098028831
38,Machine Ko Sarai (0037),active,3.3,79.4,20,04:00,21:59,2023-06-27T06:35:02.974Z,2024-01-02T12:56:03.802Z,2024-02-16T21:03:37.865Z,2,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.582,99.719",Satun,Thailand,99.39069004612975
39,Machine Ko Phra Thong (0038),inactive,3.3,79.4,20,03:00,22:59,2023-12-20T04:26:22.494Z,2024-01-11T08:03:24.375Z,2024-03-05T10:19:01.971Z,7,1,ต. เกาะพระทอง อ. คุระบุรี,"9.495,97.874",Phang-nga,Thailand,97.05127486842684
40,Machine Ko Sarai (0039),inactive,3.3,79.4,20,06:00,18:59,2023-10-12T20:06:13.955Z,2023-11-17T16:23:49.224Z,2024-03-04T13:33:58.777Z,1,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.551,99.350",Satun,Thailand,96.24717492493801
41,Machine Ko Mak (0040),inactive,3.3,79.4,20,03:00,22:59,2023-10-19T08:37:36.218Z,2024-01-17T20:44:10.970Z,2024-03-03T15:52:16.390Z,15,2,ต. เกาะหมาก อ. เกาะกูด,"11.805,102.376",Trat,Thailand,98.28269267571159
42,Machine Ko Mak (0041),active,3.3,79.4,20,00:00,20:59,2023-12-01T18:37:26.046Z,2024-01-28T00:57:03.218Z,2024-02-13T19:39:35.515Z,10,5,ต. เกาะหมาก อ. เกาะกูด,"11.857,102.525",Trat,Thailand,97.65389952110127
43,Machine Ang Thong (0042),active,3.3,79.4,20,04:00,22:59,2023-07-03T13:23:59.979Z,2023-10-10T00:06:46.179Z,2024-03-01T07:30:46.266Z,13,3,ต. อ่างทอง อ. เกาะสมุย,"9.681,99.677",Surat Thani,Thailand,97.95867441804148
44,Machine Kamphuan (0043),inactive,3.3,79.4,20,01:00,21:59,2023-09-05T10:06:23.474Z,2023-09-09T21:50:54.634Z,2024-02-26T00:43:01.433Z,4,3,ต. กำพวน อ. สุขสำราญ,"9.401,98.392",Ranong,Thailand,95.06068706745282
45,Machine  (0044),inactive,3.3,79.4,20,01:00,18:59,2023-12-10T08:32:01.952Z,2023-12-19T17:34:27.607Z,2024-02-21T15:33:28.266Z,0,5,ต. เกาะนก อ. กันตัง,"7.272,99.475",Trang,Thailand,98.75939817749895
46,Machine Don Sak (0045),active,3.3,79.4,20,04:00,20:59,2023-09-23T02:08:46.074Z,2024-01-21T04:17:56.316Z,2024-02-28T01:40:52.953Z,13,2,ต. ดอนสัก อ. ดอนสัก,"9.310,99.660",Surat Thani,Thailand,95.52284497767687
47,Machine Dan Sawi (0046),inactive,3.3,79.4,20,04:00,18:59,2023-12-08T20:13:37.428Z,2023-12-14T15:08:20.981Z,2024-02-19T14:50:17.220Z,13,2,ต. ด่านสวี อ. สวี,"10.247,99.249",Chumphon,Thailand,99.612220893614
48,Machine Ang Thong (0047),inactive,3.3,79.4,20,02:00,20:59,2023-06-22T06:00:22.746Z,2023-08-30T02:06:32.464Z,2024-03-05T07:44:40.938Z,7,5,ต. อ่างทอง อ. เกาะสมุย,"9.699,99.680",Surat Thani,Thailand,97.02884836588055
49,Machine Ko Sarai (0048),active,3.3,79.4,20,02:00,20:59,2023-07-07T08:46:07.649Z,2023-08-11T08:12:08.370Z,2024-02-15T18:47:18.997Z,17,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.675,99.833",Satun,Thailand,99.59563888376579
50,Machine Ang Thong (0049),active,3.3,79.4,20,02:00,19:59,2023-11-27T01:22:12.131Z,2023-12-09T15:26:54.196Z,2024-02-19T18:18:00.256Z,16,2,ต. อ่างทอง อ. เกาะสมุย,"9.709,99.676",Surat Thani,Thailand,95.32968095154501
51,Machine Ko Mak (0050),inactive,3.3,79.4,20,03:00,21:59,2024-01-07T19:26:46.557Z,2024-01-09T10:53:28.158Z,2024-03-03T23:19:05.712Z,6,2,ต. เกาะหมาก อ. เกาะกูด,"11.815,102.398",Trat,Thailand,99.12804709980264
52,Machine Ko Mak (0051),inactive,3.3,79.4,20,03:00,23:59,2023-12-21T06:01:29.869Z,2024-01-29T19:37:19.580Z,2024-02-14T08:01:43.466Z,10,1,ต. เกาะหมาก อ. เกาะกูด,"11.819,102.402",Trat,Thailand,96.22558682458475
53,Machine Ang Thong (0052),inactive,3.3,79.4,20,01:00,20:59,2023-06-04T02:03:14.789Z,2023-08-31T08:19:47.365Z,2024-02-27T16:36:19.527Z,17,5,ต. อ่างทอง อ. เกาะสมุย,"9.696,99.662",Surat Thani,Thailand,98.29006961663254
54,Machine Ko Sarai (0053),inactive,3.3,79.4,20,04:00,22:59,2023-09-27T00:23:41.504Z,2023-11-06T04:48:51.217Z,2024-02-20T14:32:46.677Z,19,5,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.542,99.164",Satun,Thailand,97.9457093658857
55,Machine Ko Mak (0054),inactive,3.3,79.4,20,01:00,20:59,2023-11-27T06:49:46.722Z,2024-01-14T23:29:35.776Z,2024-02-20T22:37:12.445Z,0,4,ต. เกาะหมาก อ. เกาะกูด,"11.858,102.523",Trat,Thailand,96.2472138972953
56,Machine Ko Libong (0055),inactive,3.3,79.4,20,02:00,22:59,2023-07-20T09:55:11.686Z,2023-09-23T23:33:34.971Z,2024-02-27T11:56:48.377Z,12,5,ต. เกาะลิบง อ. กันตัง,"7.303,99.394",Trang,Thailand,99.71600190619938
57,Machine Ko Kaeo (0056),active,3.3,79.4,20,03:00,19:59,2023-11-14T19:54:16.918Z,2023-12-18T06:00:49.248Z,2024-02-28T05:49:47.497Z,1,2,ต. เกาะแก้ว อ. เมืองภูเก็ต,"7.924,98.455",Phuket,Thailand,96.41259567462839
58,Machine Dan Sawi (0057),inactive,3.3,79.4,20,02:00,18:59,2023-09-24T03:24:35.931Z,2023-10-31T12:10:08.996Z,2024-02-15T01:32:12.754Z,4,5,ต. ด่านสวี อ. สวี,"10.222,99.243",Chumphon,Thailand,97.29143555974588
59,Machine Ko Sarai (0058),inactive,3.3,79.4,20,00:00,22:59,2024-01-04T14:14:12.890Z,2024-01-21T22:59:41.249Z,2024-02-17T04:47:04.846Z,9,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.524,99.269",Satun,Thailand,96.2053104059305
60,Machine Ang Thong (0059),active,3.3,79.4,20,04:00,22:59,2023-11-24T06:15:31.999Z,2023-11-30T06:29:02.762Z,2024-02-17T12:31:53.302Z,18,4,ต. อ่างทอง อ. เกาะสมุย,"9.706,99.675",Surat Thani,Thailand,97.68828793778084
61,Machine Ang Thong (0060),inactive,3.3,79.4,20,04:00,20:59,2023-07-28T17:34:03.136Z,2023-10-11T23:13:02.038Z,2024-02-20T10:50:00.374Z,12,5,ต. อ่างทอง อ. เกาะสมุย,"9.661,99.659",Surat Thani,Thailand,95.96066339290701
62,Machine Ko Phra Thong (0061),inactive,3.3,79.4,20,01:00,23:59,2023-08-25T19:10:28.499Z,2023-09-13T10:07:53.914Z,2024-03-04T08:51:48.946Z,11,3,ต. เกาะพระทอง อ. คุระบุรี,"9.472,97.876",Phang-nga,Thailand,98.95696863066405
63,Machine Hat Sai Ri (0062),active,3.3,79.4,20,00:00,21:59,2023-07-28T07:51:30.107Z,2024-01-08T20:13:39.602Z,2024-02-24T04:53:05.173Z,12,4,ต. หาดทรายรี อ. เมืองชุมพร,"10.486,99.418",Chumphon,Thailand,97.79943479574285
64,Machine Kamphuan (0063),inactive,3.3,79.4,20,00:00,21:59,2023-07-04T17:51:45.934Z,2024-01-18T08:48:30.080Z,2024-02-28T11:48:50.727Z,16,4,ต. กำพวน อ. สุขสำราญ,"9.500,98.374",Ranong,Thailand,97.38272860762663
65,Machine Ko Mak (0064),inactive,3.3,79.4,20,04:00,22:59,2023-06-28T02:55:44.961Z,2023-12-02T11:34:44.168Z,2024-02-22T16:09:19.360Z,14,3,ต. เกาะหมาก อ. เกาะกูด,"11.808,102.378",Trat,Thailand,99.59749388275668
66,Machine Ko Sarai (0065),active,3.3,79.4,20,02:00,21:59,2024-01-10T12:30:23.394Z,2024-01-21T02:35:16.294Z,2024-02-26T06:45:56.634Z,13,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.515,99.174",Satun,Thailand,98.56303863343783
67,Machine Hat Sai Ri (0066),active,3.3,79.4,20,03:00,23:59,2023-08-04T16:43:54.428Z,2023-11-29T22:16:04.406Z,2024-02-28T09:52:27.771Z,20,5,ต. หาดทรายรี อ. เมืองชุมพร,"10.506,99.425",Chumphon,Thailand,95.00760823604651
68,Machine Mai Fat (0067),inactive,3.3,79.4,20,03:00,21:59,2023-12-22T04:25:14.022Z,2024-01-01T14:46:56.359Z,2024-03-05T11:39:35.774Z,5,0,ต. ไม้ฝาด อ. สิเกา,"7.470,99.320",Trang,Thailand,96.77321078954265
69,Machine Si Racha (0068),inactive,3.3,79.4,20,00:00,19:59,2024-01-23T16:25:20.516Z,2024-01-28T22:01:43.188Z,2024-02-27T02:10:41.119Z,12,5,ต. ศรีราชา อ. ศรีราชา,"13.174,100.920",Chon Buri,Thailand,99.33554251794703
70,Machine Ang Thong (0069),active,3.3,79.4,20,01:00,23:59,2023-06-12T04:28:36.395Z,2023-11-19T23:23:43.517Z,2024-02-27T09:01:21.988Z,6,4,ต. อ่างทอง อ. เกาะสมุย,"9.681,99.667",Surat Thani,Thailand,97.8533544857055
71,Machine Hat Sai Ri (0070),active,3.3,79.4,20,02:00,20:59,2023-10-03T03:57:52.951Z,2023-10-06T06:09:09.195Z,2024-02-29T06:48:19.485Z,12,3,ต. หาดทรายรี อ. เมืองชุมพร,"10.349,99.295",Chumphon,Thailand,95.57393324794248
72,Machine Khao Thong (0071),active,3.3,79.4,20,04:00,23:59,2024-01-16T20:59:09.058Z,2024-01-18T17:47:41.481Z,2024-03-04T04:40:06.417Z,18,1,ต. เขาทอง อ. เมืองกระบี่,"8.049,98.676",Krabi,Thailand,95.34526202362031
73,Machine Ko Sarai (0072),active,3.3,79.4,20,04:00,23:59,2023-06-27T13:45:53.104Z,2024-01-15T05:24:37.670Z,2024-02-15T11:35:44.622Z,12,3,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.485,99.366",Satun,Thailand,97.691486235708
74,Machine Ko Sarai (0073),inactive,3.3,79.4,20,01:00,18:59,2023-06-03T13:18:46.199Z,2024-01-06T06:14:48.604Z,2024-02-17T02:47:40.971Z,4,1,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.655,99.876",Satun,Thailand,95.81871219794266
75,Machine Ang Thong (0074),inactive,3.3,79.4,20,01:00,23:59,2023-12-15T21:02:09.592Z,2023-12-19T19:27:24.562Z,2024-02-28T08:16:14.757Z,17,4,ต. อ่างทอง อ. เกาะสมุย,"9.676,99.664",Surat Thani,Thailand,99.54887742409483
76,Machine Dan Sawi (0075),active,3.3,79.4,20,04:00,21:59,2023-09-27T22:00:02.260Z,2023-12-11T05:35:07.573Z,2024-02-13T22:25:17.186Z,17,2,ต. ด่านสวี อ. สวี,"10.208,99.249",Chumphon,Thailand,98.61358121735975
77,Machine Don Sak (0076),active,3.3,79.4,20,04:00,21:59,2023-11-13T04:13:19.541Z,2024-01-27T17:55:01.099Z,2024-02-28T02:38:31.969Z,6,0,ต. ดอนสัก อ. ดอนสัก,"9.351,99.720",Surat Thani,Thailand,96.15927519509569
78,Machine Ko Sarai (0077),inactive,3.3,79.4,20,04:00,21:59,2023-08-19T02:51:51.584Z,2024-01-19T18:29:50.809Z,2024-02-20T10:23:21.721Z,4,4,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.704,99.871",Satun,Thailand,98.49446273874491
79,Machine Pak Nam (0078),inactive,3.3,79.4,20,05:00,21:59,2023-08-04T21:01:00.303Z,2023-12-05T18:35:23.332Z,2024-02-26T21:14:56.730Z,14,3,ต. ปากน้ำ อ. เมืองชุมพร,"10.448,99.253",Chumphon,Thailand,99.9167946993839
80,Machine Tase (0079),active,3.3,79.4,20,01:00,21:59,2024-01-21T10:42:19.475Z,2024-01-22T20:54:42.752Z,2024-02-21T23:22:01.394Z,6,4,ต. ตะเสะ อ. หาดสำราญ,"7.144,99.639",Trang,Thailand,98.65522612817585
81,Machine Ko Mak (0080),active,3.3,79.4,20,04:00,21:59,2023-08-18T09:13:03.129Z,2023-10-08T14:03:05.854Z,2024-02-19T18:55:41.288Z,7,0,ต. เกาะหมาก อ. เกาะกูด,"11.810,102.376",Trat,Thailand,98.76917038927786
82,Machine Pak Tako (0081),active,3.3,79.4,20,03:00,20:59,2023-07-20T01:58:28.312Z,2023-12-25T16:00:43.658Z,2024-02-17T11:31:45.300Z,18,0,ต. ปากตะโก อ. ทุ่งตะโก,"10.132,99.163",Chumphon,Thailand,97.66789047513157
83,Machine Ang Thong (0082),active,3.3,79.4,20,02:00,22:59,2023-09-12T21:39:01.623Z,2023-10-15T02:19:34.824Z,2024-02-21T00:53:41.405Z,1,3,ต. อ่างทอง อ. เกาะสมุย,"9.702,99.664",Surat Thani,Thailand,99.15052126511
84,Machine Dan Sawi (0083),active,3.3,79.4,20,06:00,23:59,2023-07-10T08:30:28.502Z,2023-10-02T05:52:37.045Z,2024-02-27T21:26:34.943Z,18,2,ต. ด่านสวี อ. สวี,"10.296,99.247",Chumphon,Thailand,97.51977988751605
85,Machine Ko Sarai (0084),active,3.3,79.4,20,02:00,18:59,2023-06-27T18:32:22.367Z,2023-08-05T01:28:17.992Z,2024-02-16T07:25:05.064Z,10,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.514,99.173",Satun,Thailand,97.88618101389147
86,Machine Ko Sarai (0085),inactive,3.3,79.4,20,00:00,23:59,2024-01-13T00:57:00.904Z,2024-01-17T21:36:26.334Z,2024-02-19T23:08:50.901Z,0,2,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.504,99.182",Satun,Thailand,96.64692652178928
87,Machine Ang Thong (0086),inactive,3.3,79.4,20,03:00,19:59,2023-07-12T20:32:53.947Z,2023-07-28T01:53:55.117Z,2024-02-29T18:21:49.523Z,7,3,ต. อ่างทอง อ. เกาะสมุย,"9.664,99.677",Surat Thani,Thailand,99.21523264492862
88,Machine Karon (0087),inactive,3.3,79.4,20,02:00,23:59,2023-09-08T08:09:18.639Z,2024-01-09T03:43:14.539Z,2024-02-26T07:04:09.139Z,9,2,ต. กะรน อ. เมืองภูเก็ต,"7.821,98.285",Phuket,Thailand,97.97075256356038
89,Machine Ang Thong (0088),inactive,3.3,79.4,20,02:00,19:59,2024-01-17T01:27:22.879Z,2024-01-27T11:23:40.107Z,2024-02-22T08:51:55.923Z,13,1,ต. อ่างทอง อ. เกาะสมุย,"9.687,99.675",Surat Thani,Thailand,98.68528110557236
90,Machine Tase (0089),active,3.3,79.4,20,03:00,22:59,2023-11-13T10:56:59.696Z,2024-01-10T20:49:09.504Z,2024-02-28T02:16:05.349Z,9,3,ต. ตะเสะ อ. หาดสำราญ,"7.144,99.631",Trang,Thailand,96.32433015853167
91,Machine Maptaphut (0090),active,3.3,79.4,20,00:00,23:59,2024-01-11T18:04:25.719Z,2024-01-28T16:56:19.926Z,2024-02-20T06:50:29.471Z,15,5,ต. มาบตาพุด อ. เมืองระยอง,"12.648,101.170",Rayong,Thailand,99.18900113436393
92,Machine Pak Khlong (0091),inactive,3.3,79.4,20,05:00,22:59,2023-08-15T16:20:04.232Z,2024-01-02T09:00:14.392Z,2024-02-22T01:47:11.717Z,4,5,ต. ปากคลอง อ. ปะทิว,"10.865,99.489",Chumphon,Thailand,97.29446602170356
93,Machine Ko Sarai (0092),active,3.3,79.4,20,01:00,22:59,2023-06-11T22:31:40.807Z,2023-08-20T00:31:38.333Z,2024-02-19T19:32:16.605Z,15,0,ต. เกาะสาหร่าย อ. เมืองสตูล,"6.508,99.173",Satun,Thailand,98.36047171032988
94,Machine  (0093),active,3.3,79.4,20,04:00,22:59,2023-07-20T06:02:29.597Z,2024-01-27T09:52:31.712Z,2024-02-21T08:54:34.934Z,16,0,ต. เกาะลูกไม้ อ. กันตัง,"7.291,99.450",Trang,Thailand,98.51630560006015
95,Machine Bo Hin (0094),active,3.3,79.4,20,06:00,19:59,2023-11-15T10:01:39.228Z,2024-01-19T14:51:40.937Z,2024-02-29T13:02:18.864Z,14,5,ต. บ่อหิน อ. สิเกา,"7.549,99.283",Trang,Thailand,98.74637006083503
96,Machine Ang Thong (0095),inactive,3.3,79.4,20,02:00,20:59,2023-07-20T11:37:36.099Z,2023-12-08T06:27:55.242Z,2024-02-27T00:07:05.466Z,13,4,ต. อ่างทอง อ. เกาะสมุย,"9.770,99.668",Surat Thani,Thailand,99.80015385313891
97,Machine Ang Thong (0096),inactive,3.3,79.4,20,02:00,18:59,2023-09-24T00:14:08.326Z,2024-01-20T01:40:37.232Z,2024-02-19T00:43:45.763Z,8,0,ต. อ่างทอง อ. เกาะสมุย,"9.521,99.711",Surat Thani,Thailand,97.2673945769202
98,Machine Ang Thong (0097),active,3.3,79.4,20,02:00,23:59,2023-08-20T11:47:11.965Z,2023-10-06T10:43:46.906Z,2024-02-27T08:54:19.823Z,8,0,ต. อ่างทอง อ. เกาะสมุย,"9.800,99.713",Surat Thani,Thailand,97.60471332934685
